"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:48:17,15225454592,510252654592,13649367040,511159386112,0.578,1.235,98.186,0,0,270794928,2690645744,0,0,0,0,270795888,2690645744
Dec-18 06:48:18,15225786368,510252310528,13649379328,511159058432,0.235,1.378,98.387,0,0,300218240,3013367184,0,0,0,0,300223984,3013367664
Dec-18 06:48:19,15230984192,510247092224,13649399808,511153856512,0.594,1.110,98.297,0,0,117353104,1150495920,0,0,0,0,117357280,1150496528
Dec-18 06:48:20,15222538240,510255263744,13649674240,511162306560,0.516,1.158,98.326,0,0,182794912,1882282288,0,0,150856,150856,182796832,1882298424
Dec-18 06:48:21,15229349888,510248443904,13649682432,511155494912,0.453,1.235,98.311,0,0,214946672,2094637296,0,0,0,0,214951232,2094638352
Dec-18 06:48:22,15229640704,510248140800,13649694720,511155200000,0.282,1.346,98.372,0,0,192855264,1939235152,0,0,0,0,192856224,1939235152
Dec-18 06:48:23,15223824384,510253948928,13649702912,511161020416,0.422,1.266,98.312,0,0,157498080,1588378016,0,0,0,0,157502736,1588378016
Dec-18 06:48:24,15228243968,510249517056,13649715200,511156600832,0.422,1.297,98.280,0,0,203825216,2013160800,0,0,0,0,203827136,2013161744
Dec-18 06:48:25,15219834880,510257909760,13649731584,511165005824,0.516,1.815,97.668,0,0,129737056,1337100160,0,0,150880,150880,129749056,1337127944
Dec-18 06:48:26,15220842496,510256676864,13649956864,511163916288,0.830,1.190,97.980,0,0,393299552,3940209840,480,0,0,0,393342272,3940341664
Dec-18 06:48:27,15226327040,510251098112,13650051072,511158431744,0.548,1.220,98.232,0,0,300413808,3014198944,0,0,0,0,300415728,3014199280
Dec-18 06:48:28,15225753600,510251646976,13650075648,511159005184,0.375,1.345,98.279,0,0,303046640,3056650320,0,0,0,0,303051296,3056650320
Dec-18 06:48:29,15218831360,510258548736,13650096128,511165927424,0.547,1.157,98.296,0,0,163963856,1677020384,0,0,0,0,163965776,1677020992
Dec-18 06:48:30,15226220544,510250885120,13650370560,511158534144,0.563,1.095,98.341,0,0,231184576,2291149968,0,0,151040,151040,231185056,2291165768
Dec-18 06:48:31,15227453440,510249635840,13650386944,511157305344,0.438,1.251,98.311,0,0,214188896,2158468672,624,0,0,0,214191920,2158468672
Dec-18 06:48:32,15225737216,510251335680,13650403328,511159021568,0.313,1.330,98.357,0,0,207765120,2080827520,1440,0,0,0,207768000,2080827520
Dec-18 06:48:33,15218864128,510258196480,13650415616,511165894656,0.391,1.267,98.342,0,0,159504160,1637779776,0,0,0,0,159507520,1637779776
Dec-18 06:48:34,15229812736,510247239680,13650423808,511154941952,0.407,1.222,98.371,0,0,207380368,2038852976,0,0,0,0,207383728,2038853584
Dec-18 06:48:35,15218352128,510258675712,13650448384,511166394368,0.625,1.063,98.311,0,0,285700992,2903432512,0,0,150848,150848,285702912,2903448312
Dec-18 06:48:36,15225991168,510250856448,13650628608,511158763520,0.580,1.034,98.386,0,0,371187520,3712916464,0,0,0,0,371188000,3712916464
Dec-18 06:48:37,15224631296,510252158976,13650685952,511160123392,0.438,1.362,98.200,0,0,246841904,2475618512,0,0,0,0,246842384,2475618512
Dec-18 06:48:38,15219146752,510257631232,13650698240,511165612032,0.376,1.315,98.310,0,0,258635184,2645645280,480,0,0,0,258641760,2645645280
Dec-18 06:48:39,15227035648,510249725952,13650714624,511157723136,0.657,1.032,98.312,0,0,156628464,1562687328,0,0,0,0,156630384,1562687936
Dec-18 06:48:40,15221219328,510255267840,13650989056,511163539456,0.422,1.267,98.310,0,0,238717232,2418797296,0,0,150976,150976,238719632,2418813096
Dec-18 06:48:41,15219331072,510257143808,13651001344,511165952000,0.391,1.283,98.326,0,0,259466944,2568111952,0,0,0,0,259468384,2568111952
Dec-18 06:48:42,15218368512,510258094080,13651013632,511166390272,0.779,1.293,97.927,0,0,167326288,1736158096,0,0,0,0,167327728,1736158096
Dec-18 06:48:43,15227117568,510249328640,13651030016,511157641216,0.422,1.329,98.249,0,0,235806992,2310851840,0,1696,0,0,235808432,2310853536
Dec-18 06:48:44,15221989376,510254444544,13651042304,511162765312,0.579,1.063,98.358,0,0,214911056,2191634208,0,0,0,0,214912496,2191634816
Dec-18 06:48:45,15222312960,510253957120,13651206144,511162445824,0.657,1.095,98.247,0,0,387866336,3882842320,0,0,150896,150896,387868256,3882858120
Dec-18 06:48:46,15222321152,510253871104,13651283968,511162437632,0.391,1.252,98.357,0,0,251639808,2557279656,0,0,0,0,251640288,2557279656
Dec-18 06:48:47,15228157952,510248017920,13651300352,511156600832,0.282,1.378,98.340,0,0,296595488,2982792048,0,0,0,0,296599328,2982792048
Dec-18 06:48:48,15221637120,510254370816,13651468288,511163080704,0.688,1.000,98.312,0,0,111589632,1143970048,0,0,0,0,111593120,1143970528
Dec-18 06:48:49,15229239296,510246596608,13651640320,511155519488,0.313,1.315,98.372,0,0,311074528,3091183744,0,0,0,0,311077888,3091184352
